heat#, car1#, pos, time, car2#, pos, time, car3#, pos, time, car4#, pos, time, timestamp
1, 1, -, -,2, -, -,3, -, -,4, -, -,-
2, 5, -, -,6, -, -,7, -, -,8, -, -,-
3, 9, -, -,10, -, -,11, -, -,12, -, -,-
4, 13, -, -,14, -, -,15, -, -,16, -, -,-
5, 17, -, -,18, -, -,19, -, -,20, -, -,-
6, 21, -, -,22, -, -,23, -, -,24, -, -,-
7, 25, -, -,26, -, -,27, -, -,28, -, -,-
8, 29, -, -,30, -, -,31, -, -,32, -, -,-
9, 33, -, -,34, -, -,35, -, -,36, -, -,-
10, 37, -, -,38, -, -,39, -, -,40, -, -,-
11, 6, -, -,1, -, -,16, -, -,11, -, -,-
12, 26, -, -,21, -, -,36, -, -,31, -, -,-
13, 2, -, -,7, -, -,12, -, -,17, -, -,-
14, 22, -, -,27, -, -,32, -, -,37, -, -,-
15, 3, -, -,8, -, -,13, -, -,18, -, -,-
16, 23, -, -,28, -, -,33, -, -,38, -, -,-
17, 4, -, -,9, -, -,14, -, -,19, -, -,-
18, 24, -, -,29, -, -,34, -, -,39, -, -,-
19, 10, -, -,5, -, -,20, -, -,15, -, -,-
20, 30, -, -,25, -, -,40, -, -,35, -, -,-
21, 16, -, -,3, -, -,30, -, -,9, -, -,-
22, 40, -, -,24, -, -,8, -, -,29, -, -,-
23, 18, -, -,20, -, -,28, -, -,21, -, -,-
24, 14, -, -,23, -, -,38, -, -,13, -, -,-
25, 19, -, -,32, -, -,26, -, -,27, -, -,-
26, 31, -, -,12, -, -,10, -, -,33, -, -,-
27, 39, -, -,35, -, -,5, -, -,34, -, -,-
28, 7, -, -,11, -, -,1, -, -,22, -, -,-
29, 36, -, -,4, -, -,37, -, -,6, -, -,-
30, 15, -, -,17, -, -,25, -, -,2, -, -,-
31, 35, -, -,40, -, -,17, -, -,5, -, -,-
32, 12, -, -,31, -, -,24, -, -,25, -, -,-
33, 27, -, -,16, -, -,22, -, -,26, -, -,-
34, 32, -, -,33, -, -,2, -, -,23, -, -,-
35, 20, -, -,37, -, -,29, -, -,30, -, -,-
36, 34, -, -,13, -, -,18, -, -,14, -, -,-
37, 11, -, -,19, -, -,21, -, -,3, -, -,-
38, 8, -, -,36, -, -,6, -, -,1, -, -,-
39, 38, -, -,39, -, -,4, -, -,7, -, -,-
40, 28, -, -,15, -, -,9, -, -,10, -, -,-
