race#, car1#, pos, time, car2#, pos, time, car3#, pos, time, car4#, pos, time, timestamp
1, 1, 3, 3.601,2, 4, 4.538,3, 2, 3.343,4, 1, 3.237,19:07:07
2, 5, 3, 9.999,6, 3, 9.999,7, 1, 4.149,8, 2, 4.657,19:07:10
3, 9, 3, 3.219,10, 2, 3.195,11, 4, 3.230,12, 1, 3.193,19:07:13
4, 13, 4, 3.415,14, 3, 3.359,15, 1, 3.165,16, 2, 3.311,19:07:16
5, 17, 1, 3.231,18, 2, 3.257,19, 3, 3.407,20, 4, 3.414,19:07:19
6, 21, 3, 3.673,22, 4, 3.691,23, 2, 3.439,24, 1, 3.245,19:07:22
7, 25, 1, 3.285,26, 4, 9.999,27, 2, 3.418,28, 3, 3.478,19:07:25
8, 29, 4, 4.592,30, 3, 3.524,31, 1, 3.160,32, 2, 3.268,19:07:28
9, 33, 1, 3.156,34, 4, 3.536,35, 2, 3.358,36, 3, 3.483,19:07:31
10, 37, 3, 3.724,38, 1, 3.369,39, 4, 3.883,40, 2, 3.415,19:07:34
11, 6, 4, 9.999,1, 3, 3.566,16, 1, 3.267,11, 1, 3.267,19:07:37
12, 26, 4, 9.999,21, 3, 3.522,36, 2, 3.429,31, 1, 3.270,19:07:40
13, 2, 4, 9.999,7, 3, 4.371,12, 1, 3.174,17, 2, 3.190,19:07:43
14, 22, 4, 4.155,27, 3, 3.728,32, 1, 3.278,37, 2, 3.703,19:07:46
15, 3, 3, 3.386,8, 4, 4.606,13, 2, 3.376,18, 1, 3.314,19:07:49
16, 23, 4, 3.498,28, 3, 3.468,33, 1, 3.177,38, 2, 3.386,19:07:52
17, 4, 2, 3.232,9, 1, 3.221,14, 4, 3.429,19, 3, 3.357,19:07:55
18, 24, 1, 3.288,29, 3, 3.762,34, 2, 3.575,39, 4, 3.868,19:07:58
19, 10, 2, 3.223,5, 4, 9.999,20, 3, 3.395,15, 1, 3.144,19:08:01
20, 30, 4, 3.547,25, 1, 3.308,40, 3, 3.532,35, 2, 3.381,19:08:04
21, 15, 1, 3.143,12, 2, 3.200,6, 4, 9.999,25, 3, 3.283,19:08:07
22, 11, 2, 3.269,4, 1, 3.233,5, 4, 9.999,9, 3, 3.314,19:08:10
23, 40, 2, 3.502,16, 1, 3.343,22, 3, 3.687,26, 4, 9.999,19:08:13
24, 34, 2, 3.547,17, 1, 3.240,1, 3, 3.581,29, 4, 3.714,19:08:16
25, 19, 2, 3.415,39, 3, 3.677,2, 4, 5.003,33, 1, 3.165,19:08:19
26, 36, 3, 3.485,32, 1, 3.286,21, 4, 3.522,3, 2, 3.330,19:08:22
27, 8, 4, 4.483,20, 1, 3.332,38, 2, 3.404,14, 3, 3.409,19:08:25
28, 31, 1, 3.201,24, 3, 3.270,18, 2, 3.250,13, 4, 3.369,19:08:28
29, 7, 4, 4.163,37, 3, 3.830,28, 2, 3.502,10, 1, 3.228,19:08:31
30, 27, 4, 4.026,23, 1, 3.434,30, 2, 3.457,34, 3, 3.527,19:08:34
31, 35, 1, 3.406,19, 2, 3.423,29, 4, 3.861,27, 3, 3.515,19:08:37
32, 12, 1, 3.219,40, 2, 3.413,26, 4, 9.999,1, 3, 3.556,19:08:40
33, 32, 2, 3.304,36, 3, 3.517,25, 1, 3.281,6, 4, 9.999,19:08:43
34, 28, 2, 3.485,13, 1, 3.398,8, 3, 4.291,2, 4, 4.556,19:08:46
35, 16, 2, 3.196,35, 3, 3.368,9, 1, 3.195,5, 4, 9.999,19:08:49
36, 20, 2, 3.359,31, 1, 3.178,37, 4, 3.935,22, 3, 3.490,19:08:52
37, 18, 2, 3.247,33, 1, 3.179,24, 3, 3.260,7, 4, 4.272,19:08:55
38, 14, 3, 3.371,15, 1, 3.139,10, 2, 3.238,21, 4, 3.493,19:08:58
39, 39, 4, 3.839,3, 2, 3.386,17, 1, 3.179,23, 3, 3.446,19:09:01
40, 38, -, -,11, -, -,4, -, -,30, -, -,19:09:04
