heat#, car1#, pos, time, car2#, pos, time, car3#, pos, time, car4#, pos, time, timestamp
1, 1, 3, 3.601,2, 4, 4.538,3, 2, 3.343,4, 1, 3.237,08:11:12
2, 5, 3, 9.999,6, 3, 9.999,7, 1, 4.149,8, 2, 4.657,08:11:23
3, 9, 3, 3.219,10, 2, 3.195,11, 4, 3.230,12, 1, 3.193,08:11:34
4, 13, 4, 3.415,14, 3, 3.359,15, 1, 3.165,16, 2, 3.311,08:11:45
5, 17, 1, 3.231,18, 2, 3.257,19, 3, 3.407,20, 4, 3.414,08:11:56
6, 21, 3, 3.673,22, 4, 3.691,23, 2, 3.439,24, 1, 3.245,08:12:07
7, 25, 1, 3.285,26, 4, 9.999,27, 2, 3.418,28, 3, 3.478,08:12:18
8, 29, 4, 4.592,30, 3, 3.524,31, 1, 3.160,32, 2, 3.268,08:12:29
9, 33, 4, 9.999,34, 3, 3.522,35, 2, 3.429,36, 1, 3.270,08:13:13
10, 37, 4, 9.999,38, 3, 4.371,39, 1, 3.174,40, 2, 3.190,08:13:24
11, 6, 4, 4.155,1, 3, 3.728,16, 1, 3.278,11, 2, 3.703,08:13:35
12, 26, 3, 3.386,21, 4, 4.606,36, 2, 3.376,31, 1, 3.314,08:13:46
13, 2, 4, 3.498,7, 3, 3.468,12, 1, 3.177,17, 2, 3.386,08:13:57
14, 22, -, -,27, -, -,32, -, -,37, -, -,-
15, 3, -, -,8, -, -,13, -, -,18, -, -,-
16, 23, -, -,28, -, -,33, -, -,38, -, -,-
17, 4, -, -,9, -, -,14, -, -,19, -, -,-
18, 24, -, -,29, -, -,34, -, -,39, -, -,-
19, 10, -, -,5, -, -,20, -, -,15, -, -,-
20, 30, -, -,25, -, -,40, -, -,35, -, -,-
21, 11, -, -,17, -, -,21, -, -,5, -, -,-
22, 12, -, -,31, -, -,22, -, -,10, -, -,-
23, 38, -, -,37, -, -,18, -, -,23, -, -,-
24, 28, -, -,32, -, -,9, -, -,30, -, -,-
25, 8, -, -,24, -, -,1, -, -,14, -, -,-
26, 7, -, -,4, -, -,26, -, -,34, -, -,-
27, 36, -, -,35, -, -,2, -, -,13, -, -,-
28, 16, -, -,3, -, -,25, -, -,27, -, -,-
29, 39, -, -,40, -, -,6, -, -,29, -, -,-
30, 15, -, -,20, -, -,30, -, -,33, -, -,-
31, 19, -, -,33, -, -,28, -, -,7, -, -,-
32, 27, -, -,16, -, -,4, -, -,25, -, -,-
33, 34, -, -,13, -, -,8, -, -,21, -, -,-
34, 31, -, -,12, -, -,5, -, -,26, -, -,-
35, 14, -, -,19, -, -,37, -, -,2, -, -,-
36, 40, -, -,36, -, -,17, -, -,1, -, -,-
37, 20, -, -,39, -, -,38, -, -,6, -, -,-
38, 32, -, -,23, -, -,29, -, -,9, -, -,-
39, 35, -, -,15, -, -,24, -, -,22, -, -,-
40, 18, -, -,11, -, -,10, -, -,3, -, -,-
