heat#, car1#, pos, time, car2#, pos, time, car3#, pos, time, car4#, pos, time, timestamp
1, 2, -, -,3, -, -,4, -, -,6, -, -,-
2, 7, -, -,8, -, -,9, -, -,10, -, -,-
3, 11, -, -,12, -, -,15, -, -,16, -, -,-
4, 17, -, -,19, -, -,20, -, -,21, -, -,-
5, 22, -, -,25, -, -,27, -, -,28, -, -,-
6, 30, -, -,31, -, -,32, -, -,34, -, -,-
7, 36, -, -,37, -, -,38, -, -,39, -, -,-
8, 37, -, -,32, -, -,19, -, -,15, -, -,-
9, 39, -, -,36, -, -,3, -, -,31, -, -,-
10, 9, -, -,11, -, -,10, -, -,38, -, -,-
11, 20, -, -,2, -, -,8, -, -,25, -, -,-
12, 27, -, -,34, -, -,21, -, -,4, -, -,-
13, 28, -, -,22, -, -,17, -, -,12, -, -,-
14, 6, -, -,16, -, -,30, -, -,7, -, -,-
15, 15, -, -,30, -, -,11, -, -,27, -, -,-
16, 34, -, -,28, -, -,37, -, -,20, -, -,-
17, 31, -, -,7, -, -,25, -, -,17, -, -,-
18, 4, -, -,39, -, -,36, -, -,8, -, -,-
19, 16, -, -,10, -, -,6, -, -,22, -, -,-
20, 12, -, -,21, -, -,2, -, -,32, -, -,-
21, 3, -, -,9, -, -,12, -, -,19, -, -,-
22, 38, -, -,6, -, -,28, -, -,9, -, -,-
23, 8, -, -,38, -, -,7, -, -,11, -, -,-
24, 19, -, -,4, -, -,22, -, -,30, -, -,-
25, 21, -, -,15, -, -,34, -, -,3, -, -,-
26, 10, -, -,20, -, -,39, -, -,2, -, -,-
27, 25, -, -,17, -, -,31, -, -,37, -, -,-
28, 32, -, -,27, -, -,16, -, -,36, -, -,-
